83.08383291070844,18.16800975187869,27.402353023127127,46.39071962804569,16.607264585056438,21.87273228805057,20.547163246031705,24.19348253320978,25.45302027894392,18.365695635175666,26.36246252095833,22.428249149948773,23.416399905113064,36.26476026152283,30.487233448606197,51.28922172530796,52.458655216679404,31.621623058670053,49.90056422825499,32.70045540312159
84.09518192032066,17.682512208898984,26.61647050700999,47.619516040813025,18.874476121546998,19.808393636019918,19.37495580732951,26.19377669908133,26.813644202184708,17.006739773843172,22.979854995857572,24.14914299599079,24.52620529914343,33.94177001810237,28.15836751812811,51.617132385261385,51.259164008270616,31.005938631066567,52.09286226437155,30.380104640663244
82.63553179167899,17.48162691924492,27.805038491780987,47.73389403064008,15.40179563375081,21.063417251293753,19.217775246515906,24.60964734275331,23.531386943893903,17.684285215950187,23.606338052081956,24.183520897639642,28.30676998645891,35.845308241922986,29.429863054002084,51.440264506887274,52.506389420279675,31.627990173896908,53.780399685983426,30.982386782302928
83.11747902030932,18.27279579791583,27.01420906392982,45.281732549757386,18.862576165882437,18.581135283694685,18.21146624320015,26.329116079253346,23.772982472348122,17.62221561424913,25.99576582195768,23.186278638930403,27.21485701485561,35.38024543716702,26.816974117448456,51.5646747036991,51.62511550460458,33.01291602333991,50.69954531278304,32.08441989817072
84.13443692524302,17.65698610735706,27.169888973178637,43.65024573069206,15.374315562336696,20.498915771096403,17.94894134236994,21.181954440701787,23.961642717660855,19.853996629155084,25.481546098668275,25.679920772297418,25.16325800885636,36.05481043641861,26.8507766326617,46.20022253788855,53.474896315323754,29.961935480687952,51.42681729066137,29.594890831008815
84.4256826532807,19.62623876313384,26.19726310712725,43.833617535962,18.686963918700535,19.54605394637068,19.524970894033444,20.597072944471517,23.40207725017337,17.785904922785647,23.545241668922564,21.308037370124776,27.241882742741403,36.294521128114326,29.75818495722822,51.26503555196439,50.67326626308172,33.49896342266129,50.47000835317437,31.24618339808913
81.96889264866073,21.642830457414554,25.306607508018285,43.89023593912559,18.66790190164761,20.605641215288678,20.866304725041307,18.91589104278475,27.22923187285297,17.069908281627086,22.30978930946136,24.32543746354779,27.917800864230227,37.217099227353955,29.99012750225861,50.284888566770796,53.23717348818969,32.045876754388296,51.312631865427925,31.26927858022643
85.50615655032178,18.166085665215416,29.730249900406378,44.64098774037577,18.70202699823876,18.85533167605259,20.68567982861,23.498948480642454,23.264165268842365,17.01508433002053,24.132972963054737,21.893444963873726,26.623325354200922,36.256353127020056,28.326461287429385,49.302588888345575,51.34650169339873,32.08009239055773,51.321819891595254,33.39398098534685
82.25453581317481,18.53583511820571,27.10118727268997,47.12355420286505,16.289812866491303,22.378787621694777,18.326874016360815,20.709432173775735,22.446451526346806,19.41419740715343,25.491714112370072,21.970471525752536,26.45818158151849,36.26190896703765,28.362398719425297,47.103144815567376,51.272620824155155,31.668725837215757,49.58118663253144,30.527551865753303
80.16608407471136,17.628725729656058,25.115441979198323,45.12664306172378,16.714671909178453,17.79365136613685,19.110008970409265,22.064920226148917,25.03676921301879,17.981826867967456,23.319472116501256,21.990153823594202,26.37353351454495,36.21420993058627,29.6648014601707,48.081414073898486,52.30100398036767,32.439789296314196,52.1295711706024,30.421756536857004
83.58729729027628,18.298577589102837,27.366738741832435,47.71290137914584,17.262507562757268,19.12068102992376,23.144602724179272,21.788882682208857,25.0501762112167,16.84309490191229,22.935002516057096,24.404268483148144,26.774071863792955,35.43411831024391,26.814273006181566,46.446926087061996,53.83989741723368,35.373321858419544,50.791772735094305,31.037985428527076
83.59912950281772,19.282714510715152,24.75102926592548,46.08776789214547,19.54941792312595,19.999466542704525,19.58084493080399,23.473277202121487,24.963788849476703,18.030097523473408,24.24835605836733,22.81079361204871,26.550989163931412,37.21527574934343,28.41983555694515,46.808187730982276,53.70624291854649,30.305604258842454,51.70396286037138,30.843106391413503
81.725973239273,17.674039063307717,28.56115310236968,46.197787936134105,15.670695814366471,20.734887420892093,21.283795866553902,22.58120591250077,27.320164283552593,17.25673239948103,25.56676193306917,24.572994994734863,29.055716351152036,36.97760273840339,28.65005149171034,44.2489401134867,51.79631583569863,31.32153074090412,51.598740238149574,31.045993370832857
85.59957629695596,18.88397237606821,24.26735227751051,45.966594886880685,17.69643291694598,20.36429239834007,19.131462283364847,20.773663576317023,24.152127576686812,17.203496229706147,24.116344149369624,21.995474636272927,27.474382167554243,33.91287492837741,28.082235189825276,49.55128944433961,51.40019960038132,30.755903098393794,51.2853322835418,29.76995814222345
80.55685173759325,18.540597095770732,26.912297226467512,44.616396795914085,17.881483130074443,21.524432671505906,19.595750577108628,22.582472734465675,24.70800781035219,17.05922751374779,25.507538607436683,25.2745823918811,26.31153163222257,35.47556891663514,29.608152334749086,50.56244163344467,51.95125676548312,32.71031295174482,52.39677626894536,33.42076656754814
83.08144782983088,19.144928613008634,24.372531365350763,44.04803062697986,17.84778100761983,19.391675773313366,20.281124659611375,23.54460423737146,22.997900891450776,18.951099709813935,21.552746797133153,22.369648231212125,25.178591978396554,36.11471171308107,26.834803503311967,48.48636097783619,53.23578802150771,31.3964255623157,49.41095275012173,30.999833606351253
82.16644009995325,18.40078899009563,27.641758936936345,47.166310702305886,18.97491514227082,20.769999546209576,21.46501149263019,24.03309385519014,25.275977345489054,17.66827012797368,23.674767763849374,25.119880259789056,29.079668342270246,37.70423856699643,27.329486925442236,45.308545644168554,52.10477357869554,33.13288544958962,52.03032109491082,31.43843654090376
83.37242013196264,17.492307647383253,25.477618613828962,43.776398344851586,16.74712886915175,20.440082383921965,20.99093516967379,22.107825969730566,21.85217663798197,17.96344265906013,24.086369786435778,24.301718032007837,26.999365717350305,35.14366636372097,28.6816433638417,51.69389465770074,51.464412151425805,32.18222739856135,52.750649728989984,31.924004954838406
80.76654296237793,19.368489928088092,27.091985714017085,47.82600456127609,16.960153102383973,21.095136212440465,20.5409857635277,24.09749215066461,24.476761468712102,17.366212125922353,22.979195339007003,24.78845605561797,24.776070921738686,36.61409786406252,29.964487637641806,48.850330022354235,50.797818043247084,31.983655383715423,51.63623796168405,30.125025850854136
81.85624989521915,18.480924819277096,23.94775809792985,44.07942196672712,18.021393997195233,20.97276021460605,20.91710553682547,24.588050329846574,24.204188462419726,16.58527202558241,23.951365740135376,25.36019217789513,26.908135549684214,36.27488108692397,27.74594410644418,50.49484464177431,50.49185482480306,29.304540800164585,51.727507682509824,32.25987873380674
83.43087609651182,18.677054746114898,25.43150897987986,46.503762640985045,16.78283659418623,21.467007498535114,19.34949394701546,23.67209702313621,22.680306928304738,15.381619351635624,22.609039322289338,25.000311445135782,23.659532356727944,37.1825913104531,28.71710537149611,48.33637682937723,51.23699777853569,32.28355720964294,52.58629511258931,32.40485670430782
81.55352188233134,18.520284242008675,29.331204237418792,50.49952966605786,17.87943716034191,19.255355170071784,22.65432514931978,24.669068864562526,24.415016379706948,19.761439781966494,22.285230348978203,25.663157917183383,27.275834521697526,36.0480332364503,29.05580093170075,49.27169282512128,51.5502784130448,31.3706414864483,50.235201013540454,31.576407123509885
81.66066516748573,18.881738949882468,26.550485923753275,48.481383715177905,17.603725909250127,22.938523859385914,19.486871774286048,20.707027056910764,24.63673016411614,16.98993997180749,23.560743859794496,24.12720429017353,26.21423950436616,35.275057880886976,29.496555754442678,49.040304370720705,52.5084812666748,32.29582107092474,50.63779820727655,31.021390972607026
85.82894604163717,19.070275299338995,28.196516554143265,45.5777123481254,17.273226728590686,20.184806190047933,20.930072772089762,22.01718757702424,26.581272230505714,18.927733420941852,23.272228410686616,23.722257016508784,26.453838342649668,33.99051736662205,25.993529239369586,53.87771884083081,50.26785649754631,32.73250671529668,52.80262581719035,30.601681958885344
83.22145048288623,18.987051852651764,24.716578860204244,48.47362893719368,17.438334224445605,17.50788779024321,21.5340236994814,25.93348189434047,25.221785190221958,16.75676735058686,23.20208088887011,25.721546213289177,26.130227722203713,36.70405934080919,27.868783555481716,48.25605944556085,52.00504089479418,31.446518236699504,51.41333979163091,31.099166200865703
84.1935932081826,18.628763635748523,28.251746598838505,46.66014139905745,18.09014626102389,21.385040182694606,20.34673803361196,23.6570182008495,25.162248791893088,18.11163577821212,25.836020442914815,24.48477238553065,26.855615727189438,33.44902361930684,27.5302343609577,52.88720863303087,51.100880444865865,32.18307846779116,52.45443554063393,32.91703818601026
83.84597315144202,18.537429868797872,25.961627713220448,46.81268598997551,17.073147835804317,20.429751698058045,22.047029104069644,24.461640821007897,23.121730705410624,16.297011760068067,23.762391654423876,26.142975349858027,28.293633213418428,34.643641914557726,32.56749920684938,48.698441689603506,50.22632202826802,32.024255951415995,52.03522788422827,30.63316261372581
82.05431278228816,17.467566370585054,27.14043062978615,48.6854889935329,17.05784216119057,20.546417796018954,21.94735997826582,24.230010607294993,23.921279821130938,16.866730877016366,25.844516528559762,22.771624101897853,27.138152710721695,36.438536424160034,29.25411765060202,51.80774893526298,50.478104049154844,31.017494041510254,51.35284921064189,30.68222817467907
84.00544821434221,15.858367994931378,25.776497991437832,47.8040969224484,17.900251578740008,20.065084650927094,22.091621044638504,21.363458139007978,25.270487599672325,16.41044367924111,26.153755561186422,23.65330870999219,25.36742668178348,34.85998627820816,28.810605236262948,48.28278347382342,49.45876110392137,31.56822162654006,51.67607034584711,33.52535853036576
83.50568869392697,17.146226260350733,26.009472232081034,47.700714987555806,18.88749886338286,18.77665330483482,20.959774419651243,24.82410628136852,23.640479704487923,16.873741863241836,26.633405971428825,23.359187524339127,26.298431072210125,35.95554457098146,28.301275126967777,47.57502422498564,52.09579818883002,29.38936616494807,52.9632977131592,29.99845263838908
83.13595557177081,19.76097976203732,25.49445230899768,49.332258509154734,20.22615573033833,21.505512588548164,19.26285174055682,23.608810496074423,25.47816150536277,19.66532884059524,22.93608510086247,23.05201584831728,26.752195018467816,38.91822463674387,28.13553599370954,46.751691976836405,52.88890908679121,29.345411217887815,51.28780474332535,31.27854868588723
84.11766509380038,18.598939822291364,27.705954463196633,46.813794157664645,18.297973885798413,17.981212642001225,20.773595676219056,21.508901659932867,27.50168611653994,19.028858555185565,23.225003296407994,23.15853173773515,25.23617067453629,36.86005796898615,28.06639240728394,51.37340800424201,52.49611927690111,30.935597910517952,52.34102991800157,32.279443873196364
82.58914181427373,17.859931865513996,25.713820002744455,48.211334714093745,17.829974331015524,20.595457208402927,22.349829226454332,23.88222894592592,25.25196515181177,16.744816230576696,25.025674800061047,23.898051034508892,26.837737766294097,35.531978385825454,27.862840525801378,48.26772349076871,51.26766432239494,30.805010027294777,50.858312819754445,30.835098940411676
81.68213012002498,17.414521107946044,27.661246194758817,45.79242967867285,18.222845821656627,21.246756685712114,20.498440520984783,23.449791429666874,24.768295642029926,18.564342734616357,23.614225256193475,23.58888238797503,26.93909596516606,35.75217470272854,28.30394702880721,48.133611048090316,51.69728065163257,32.96831112835023,52.407259170914244,31.475023733074735
83.10118495382042,17.16693115217267,28.02761472881949,45.86485972576624,17.498311943630146,20.261296768434025,22.70727779782608,23.583117802322544,24.125326000992075,15.779812132019403,23.766086163656286,23.952785668143733,25.45254918791419,34.00450997155075,26.87371881066279,49.02758207771944,52.35161593784785,33.44216300868465,50.95530856379007,31.35903560093942
